Submission Date,First Name,Last Name,Employee ID #,Rank,Shift,Employee Hire Date,Acknowledgment of Form Completion,Years of Service,Day 1,Shift Selection 1,Day 2,Shift Selection 2,Day 3,Shift Selection 3,Day 4,Shift Selection 4,Day 5,Shift Selection 5,Day 6,Shift Selection 6,Day 7,Shift Selection 7,Day 8,Shift Selection 8,Day 9,Shift Selection 9,Day 10,Shift Selection 10,Day 11,Shift Selection 11,Day 12,Shift Selection 12,Day 13,Shift Selection 13,Day 14,Shift Selection 14,Day 15,Shift Selection 15,Day 16,Shift Selection 16,Day 17,Shift Selection 17,Day 18,Shift Selection 18,Day 19,Shift Selection 19,Day 20,Shift Selection 20,Day 21,Shift Selection 21,Day 22,Shift Selection 22,Day 23,Shift Selection 23,Day 24,Shift Selection 24,Day 25,Shift Selection 25,Day 26,Shift Selection 26,Day 27,Shift Selection 27,Day 28,Shift Selection 28,Day 29,Shift Selection 29,Shift Selection 30,Day 30,Day 31,Shift Selection 31,Day 32,Shift Selection 32,Day 33,Shift Selection 33,Day 34,Shift Selection 34,Day 35,Shift Selection 35,Shift Selection 36,Shift Selection 37,Shift Selection 38,Shift Selection 39,Shift Selection 40
09/30/2024 21:46:06,Noah,Won,1000,FireFighter,A,06/11/2009,I would like to continue with the selection process.,15.34,10/23/2025,AMPM,10/14/2025,AMPM,03/06/2025,AMPM,07/22/2025,AMPM,10/20/2025,AMPM,03/21/2025,AMPM,09/02/2025,AMPM,01/09/2026,AMPM,02/01/2025,AMPM,06/07/2025,PM,10/05/2025,AMPM,08/03/2025,PM,03/03/2025,AMPM,05/20/2025,AMPM,11/01/2025,AMPM,11/22/2025,AMPM,06/13/2025,AMPM,06/19/2025,AMPM,07/31/2025,AMPM,02/16/2025,AMPM,03/24/2025,AM,12/31/2025,AMPM,07/10/2025,PM,02/07/2025,AMPM,04/11/2025,AMPM,01/15/2026,AMPM,08/06/2025,AMPM,07/13/2025,PM,04/08/2025,AMPM,AMPM,,,,,,,,,,,,,,,,
09/18/2024 17:12:17,Emma,Williams,1001,Apparatus Specialist,B,04/15/2014,"I would prefer to skip the selection, and submit a blank request form.",10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2024 20:48:49,Emma,Davis,1002,FireFighter,C,08/24/2012,I would like to continue with the selection process.,12.13,03/08/2025,AMPM,04/19/2025,PM,10/22/2025,PM,01/26/2026,AMPM,08/20/2025,AMPM,06/18/2025,PM,02/18/2025,AMPM,05/25/2025,AMPM,10/31/2025,AMPM,03/26/2025,AMPM,12/15/2025,AMPM,05/28/2025,AMPM,02/27/2025,AMPM,10/16/2025,AMPM,06/21/2025,AMPM,09/01/2025,PM,04/25/2025,AMPM,03/05/2025,AMPM,05/19/2025,AM,06/30/2025,AMPM,05/01/2025,AMPM,02/21/2025,AM,03/20/2025,PM,08/11/2025,AM,01/08/2026,AMPM,11/09/2025,AMPM,04/04/2025,AMPM,09/19/2025,AMPM,03/02/2025,PM,AMPM,03/23/2025,04/16/2025,AMPM,09/22/2025,PM,09/10/2025,PM,08/05/2025,AMPM,12/21/2025,AMPM,AMPM,AMPM,AMPM,AMPM,AMPM
09/29/2024 10:12:35,James,Johnson,1003,FireFighter,B,06/22/2014,"I would prefer to skip the selection, and submit a blank request form.",10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2024 09:09:17,Anon,Ymous,1004,FireFighter,C,06/05/2016,"I would prefer to skip the selection, and submit a blank request form.",8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2024 11:24:02,Olivia,Brown,1005,FireFighter,C,12/23/2020,"I would prefer to skip the selection, and submit a blank request form.",3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024 21:03:23,Noah,Brown,1006,FireFighter,A,04/08/2018,"I would prefer to skip the selection, and submit a blank request form.",6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2024 19:32:27,Sophia,Davis,1007,FireFighter,B,11/04/2022,I would like to continue with the selection process.,1.93,10/09/2025,PM,06/17/2025,AMPM,10/06/2025,AMPM,01/04/2026,AMPM,01/22/2026,AMPM,03/16/2025,PM,11/29/2025,AMPM,02/20/2025,AMPM,08/31/2025,AMPM,04/18/2025,AMPM,12/14/2025,AMPM,07/02/2025,AMPM,10/15/2025,PM,01/31/2026,AMPM,,AMPM,,AMPM,,AMPM,,AMPM,,AMPM,,AMPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2024 04:25:18,Una,Reel,1008,Apparatus Specialist,B,11/12/2005,"I would prefer to skip the selection, and submit a blank request form.",18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024 10:52:05,Liam,Williams,1009,FireFighter,C,10/03/2022,"I would prefer to skip the selection, and submit a blank request form.",2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2024 06:34:14,Olivia,Johnson,1010,FireFighter,C,11/02/2019,"I would prefer to skip the selection, and submit a blank request form.",4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2024 01:38:01,Sophia,Davis,1011,FireFighter,A,12/02/2015,"I would prefer to skip the selection, and submit a blank request form.",8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2024 19:35:56,Sophia,Davis,1012,Probationary Firefighter,C,10/02/2015,I would like to continue with the selection process.,9.02,06/15/2025,AMPM,02/21/2025,AMPM,02/09/2025,AMPM,11/03/2025,AM,12/27/2025,AMPM,01/14/2026,AMPM,06/30/2025,AMPM,10/01/2025,AMPM,12/21/2025,AMPM,06/21/2025,PM,08/02/2025,AMPM,11/30/2025,AMPM,09/19/2025,AMPM,07/21/2025,AMPM,07/09/2025,AMPM,10/16/2025,AM,10/07/2025,AMPM,10/04/2025,AMPM,01/02/2026,AMPM,,AMPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2024 02:48:39,Liam,Johnson,1013,FireFighter,B,03/18/2010,"I would prefer to skip the selection, and submit a blank request form.",14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2024 11:28:38,Noah,Brown,1014,FireFighter,C,07/17/2016,"I would prefer to skip the selection, and submit a blank request form.",8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2024 19:37:34,Noah,Smith,1015,FireFighter,C,05/12/2005,"I would prefer to skip the selection, and submit a blank request form.",19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2024 10:54:50,Emma,Johnson,1016,Apparatus Specialist,A,10/15/2019,"I would prefer to skip the selection, and submit a blank request form.",4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2024 15:05:00,James,Jones,1017,Apparatus Specialist,B,05/13/2016,"I would prefer to skip the selection, and submit a blank request form.",8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024 07:06:56,Una,Reel,1018,FireFighter,A,10/15/2007,I would like to continue with the selection process.,16.99,06/01/2025,AMPM,10/02/2025,AMPM,12/25/2025,PM,07/25/2025,AMPM,12/13/2025,AMPM,12/22/2025,AMPM,07/01/2025,AM,09/26/2025,AM,07/04/2025,AMPM,02/19/2025,AMPM,10/20/2025,AMPM,02/07/2025,AMPM,12/19/2025,AMPM,05/14/2025,AMPM,12/10/2025,PM,12/28/2025,AMPM,03/27/2025,AMPM,10/08/2025,AM,03/12/2025,AMPM,11/04/2025,AMPM,07/16/2025,AMPM,12/07/2025,PM,08/09/2025,AMPM,12/16/2025,AMPM,12/04/2025,AMPM,02/04/2025,PM,05/23/2025,AMPM,01/03/2026,AMPM,10/17/2025,AMPM,AMPM,08/12/2025,,,,,,,,,,,,,,,
09/26/2024 07:25:45,James,Johnson,1019,Probationary Firefighter,C,02/15/2015,I would like to continue with the selection process.,9.65,05/01/2025,AMPM,11/12/2025,AM,12/06/2025,AM,10/16/2025,AMPM,03/17/2025,AMPM,01/08/2026,AMPM,06/30/2025,AMPM,04/19/2025,PM,05/19/2025,AMPM,12/15/2025,AMPM,01/02/2026,AM,09/07/2025,AMPM,06/03/2025,AMPM,10/19/2025,AM,03/20/2025,AMPM,06/24/2025,AMPM,09/13/2025,PM,03/14/2025,AMPM,05/04/2025,AMPM,11/09/2025,AMPM,05/16/2025,PM,06/06/2025,AMPM,04/10/2025,AMPM,02/24/2025,AMPM,07/18/2025,PM,,AMPM,,AMPM,,AMPM,,AMPM,AMPM,,,,,,,,,,,,,,,,
